temperature,windSpeed,precipitation,airPressure,cloudCover,timeOfDay,season,latitude,longitude,fishCaught
18.4,8.676474814325497,9.868051035666063,1009.22,68.52,0,2,60.1,10.2,0
9.5,3.7613801972390104,4.152291251882101,1026.06,54.53,12,3,60.05,10.05,0
2.8,9.458962922759953,6.945113043272703,986.66,72.41,2,1,60.1,10.2,0
15.0,2.89973702670732,7.406031327243338,991.86,31.8,4,3,60.05,10.05,0
-3.3,3.1451768601934216,6.915548332220873,999.05,14.89,7,0,60.05,10.05,0
14.3,0.4381889284022744,2.679625327684704,1005.73,59.27,15,3,60.05,10.05,2
-38.9,6.392722682276845,3.9127462318846185,980.87,68.8,12,0,60.05,10.05,0
-7.3,9.56939387452584,9.13773125743734,1008.22,87.82,5,0,60.05,10.05,0
-10.5,7.073145371217452,8.85756992768728,995.49,40.92,7,0,60.1,10.2,0
14.1,4.352885372682803,2.1628724938151445,1027.25,5.45,4,3,60.05,10.05,3
11.4,9.990025100444926,6.311371806691202,1009.32,4.53,12,3,60.1,10.2,0
2.8,1.129790542510346,0.26060357337937656,1009.76,59.4,23,1,60.1,10.2,0
10.6,3.0875259147929315,8.43166739381633,1020.17,50.09,7,3,60.05,10.05,0
-1.7,4.208793803575234,5.9624900305631225,1028.63,91.54,6,0,60.05,10.05,0
-2.1,8.844580810730363,0.3184885022895756,1007.67,21.19,13,0,60.05,10.05,0
11.8,3.031841091127875,4.706568117168852,989.19,89.7,5,3,60.05,10.05,0
2.5,2.0248014303696626,4.329357145202688,1022.42,63.72,16,1,60.05,10.05,0
2.7,0.07809347081564,0.7977839507106033,988.41,11.55,23,1,60.05,10.05,0
0.6,9.323062656779985,0.7245653350868009,995.36,64.74,13,1,60.05,10.05,0
8.2,7.322522490784504,8.645735307130947,998.73,6.37,23,3,60.05,10.05,0
-1.8,7.6892527654056515,9.38984524629162,1003.37,29.1,19,0,60.05,10.05,0
12.9,9.790965948532236,4.963402887753271,1018.75,29.76,15,3,60.05,10.05,0
-1.1,7.820515961321459,7.286118480940421,1002.74,93.3,13,0,60.05,10.05,0
19.9,5.3226015856105064,5.042906359034156,989.27,44.17,5,2,60.05,10.05,0
-1.7,3.6804612596198494,4.733545389077855,1027.66,95.89,4,0,60.05,10.05,0
-4.1,4.609731885774479,2.439554475330538,981.76,62.65,6,0,60.05,10.05,0
1.7,2.6495312155486515,0.3408988667972357,1017.99,52.76,1,1,60.05,10.05,0
-14.6,8.359225066697626,6.0961694851097405,1001.38,61.87,10,0,60.05,10.05,0
15.2,7.433778888405071,6.692252055690741,991.43,67.84,21,3,60.05,10.05,0
-15.1,9.963922900017742,1.106934867198207,994.52,54.16,15,0,60.05,10.05,0
-9.0,2.0052259290159,1.8368711722258335,1019.48,29.0,8,0,60.05,10.05,0
1.1,5.673914378570243,7.302686890729669,1022.85,31.02,11,1,60.05,10.05,0
-2.7,8.14856371077069,6.217231079567495,1024.06,1.67,19,0,60.05,10.05,0
-10.2,3.939959290439882,3.4704208223011888,987.95,3.32,17,0,60.05,10.05,0
-2.5,0.8268504461973125,1.5368445700803945,1017.59,66.29,16,0,60.05,10.05,0
-1.1,5.094128234456823,4.2471994516311895,1013.1,2.1,8,0,60.1,10.2,0
-3.9,3.2226627462846036,7.08752439707936,982.2,16.79,16,0,60.05,10.05,0
2.2,2.751499086761461,5.803892760806521,992.14,87.58,1,1,60.05,10.05,0
12.1,2.7179887975115378,1.0837855390999418,998.67,31.95,13,3,60.1,10.2,0
-1.9,5.04459750321034,9.966985693401481,1019.39,93.52,0,0,60.1,10.2,0
14.7,5.149189890726735,3.172797945726301,991.34,47.43,8,3,60.05,10.05,0
-4.9,0.054148595816223555,2.424432083221758,1025.93,64.06,1,0,60.05,10.05,0
